name_employee,performance_score,salary,position_id,average_work_hours,birth_date,gender,marital_status,hiring_date,satisfaction_level,last_performance_date,absences,age
"Candie, Calvin",4,72640,18,4169,8/9/1983,M ,Single,28/01/16,5,22/02/19,14,38
"Anderson, Linda  ",4,57568,19,4844,22/05/77,F,Single,1/9/2012,5,1/7/2019,15,44
"Billis, Helen",4,62910,19,4031,9/1/1989,F,Married,7/7/2014,5,27/02/19,19,32
"Lynch, Lindsay",4,47434,19,4844,14/02/73,F,Single,11/7/2011,5,2/2/2015,17,48
"Patronick, Lucas",4,108987,24,4844,20/02/79,M ,Single,11/7/2011,5,16/08/15,13,42
"Driver, Elle",4,74241,3,4007,11/8/1988,F,Single,1/10/2011,4.77,27/01/19,14,33
"Harrison, Kara",4,62065,19,4886,5/2/1974,F,Married,5/12/2014,4.76,15/02/19,5,47
"Lindsay, Leonara ",4,51777,14,4070,10/5/1988,F,Single,21/01/11,4.64,25/01/19,14,33
"Jeannite, Tayana",4,60724,20,4821,11/6/1986,F,Divorced,7/5/2011,4.6,25/02/19,11,35
"Zamora, Jennifer",4,220450,6,4067,30/08/79,F,Single,4/10/2010,4.6,21/02/19,16,42
"Rivera, Haley  ",4,46738,19,4171,1/12/1973,F,Married,28/01/11,4.36,2/11/2019,16,48
"Barbossa, Hector",4,92328,9,4230,7/4/1988,M ,Divorced,11/10/2014,4.28,25/02/19,9,33
"Torrence, Jack",4,64397,3,4782,15/01/68,M ,Separated,1/9/2006,4.1,1/4/2019,6,53
"Veera, Abdellah ",4,58523,19,4171,31/01/87,M ,Divorced,13/08/12,4.5,2/1/2016,15,34
"Foss, Jason",4,178000,12,4460,7/5/1980,M ,Single,15/04/11,5,1/7/2019,15,41
"Petrowsky, Thelma",4,93554,9,4886,16/09/84,F,Married,11/10/2014,4.6,1/4/2019,16,37
"Liebig, Ketsia",4,77915,18,4110,26/10/81,F,Married,30/09/13,4.1,21/01/19,11,40
"Girifalco, Evelyn",4,57815,19,4451,5/8/1980,F,Single,29/09/14,3.9,2/7/2019,3,41
"Corleone, Vito",4,170500,10,4030,19/03/83,M ,Single,1/5/2009,3.7,2/4/2019,15,38
"Robinson, Elias",4,63353,19,4730,28/01/85,M ,Widowed,7/8/2013,3.6,2/11/2019,4,36
